,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
0,1,0,2,39.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
1,0,0,2,24.0,0,109.0,9.0,25.0,549.0,44.0,1,5,1,1
2,1,0,2,58.0,1,43.0,3576.0,0.0,6715.0,49.0,0,0,1,2
3,1,0,2,33.0,0,0.0,1283.0,371.0,3329.0,193.0,0,0,1,2
4,0,0,2,16.0,0,303.0,70.0,151.0,565.0,2.0,1,5,1,1
5,0,0,1,44.0,0,0.0,483.0,0.0,291.0,0.0,1,5,0,1
6,0,0,2,26.0,0,42.0,1539.0,3.0,0.0,0.0,1,5,1,1
7,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8,0,0,2,35.0,0,0.0,785.0,17.0,216.0,0.0,1,5,1,1
9,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
10,1,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
11,1,0,0,45.0,0,39.0,7295.0,589.0,110.0,124.0,1,1,0,3
12,2,0,2,32.0,0,73.0,0.0,1123.0,0.0,113.0,1,5,0,1
13,0,0,2,48.0,0,719.0,1.0,65.0,0.0,24.0,0,6,1,1
14,0,0,2,28.0,0,8.0,974.0,12.0,2.0,7.0,1,5,0,1
16,2,0,0,27.0,0,1286.0,122.0,0.0,0.0,0.0,0,5,0,1
17,0,0,0,24.0,0,0.0,1.0,0.0,0.0,637.0,0,5,0,1
18,2,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
19,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
20,0,0,0,14.0,0,412.0,0.0,1.0,0.0,679.0,0,5,0,1
21,0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,6
22,0,1,0,49.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,6
23,0,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,6
24,0,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,6
25,0,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,6
26,0,0,2,7.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,6
28,1,1,2,62.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
29,0,0,2,15.0,0,0.0,225.0,0.0,998.0,0.0,0,5,1,1
30,1,0,0,34.0,0,22.0,6073.0,0.0,1438.0,328.0,0,2,0,1
31,2,0,2,43.0,0,1125.0,0.0,136.0,48.0,0.0,0,5,0,1
